cat,type,question,options,answer,keywords,explanation
Cape Perks,multiple_choice,"What unique perk does the Cooking cape provide while worn?","Food never burns while cooking|Unlimited teleports to Cooks' Guild|5% extra herbs from herb patches|Acts as a chef's hat only","Food never burns while cooking","","The Cooking cape ensures food is never burned. It also acts as a chef's hat to enter the Cooks' Guild, but the burn immunity is its unique perk. Sold by the Head chef at the Cooks' Guild."
Cape Perks,multiple_choice,"Which NPC sells the Agility cape, and where?","Cap'n Izzy No-Beard at Brimhaven Agility Arena|Pirate Pete at the Corsair Cove|Master Fisher at Fishing Guild|Agility tutor at Gnome Stronghold","Cap'n Izzy No-Beard at Brimhaven Agility Arena","","Cap'n Izzy No-Beard sells the Agility cape at the Brimhaven Agility Arena. The cape can restore 100% run energy and give a stamina potion effect once per day."
Cape Perks,true_false,"The Smithing cape, when worn, allows the coal bag to hold 36 coal instead of the normal 27.","","true","","True. The Smithing cape increases the coal bag's capacity from 27 to 36. It also acts as goldsmith gauntlets. Sold by Thurgo near Mudskipper Point."
Cape Perks,multiple_choice,"What does the Ranging cape act as when worn, by default?","Ava's accumulator|Ava's assembler|Ava's attractor|Ava's device","Ava's accumulator","","The Ranging cape acts as Ava's accumulator. It can be upgraded to Ava's assembler by using Vorkath's head on it. Sold by the Armour salesman at the Ranging Guild."
Cape Perks,multiple_choice,"The Prayer cape, when worn or in inventory, acts as which item?","Holy wrench|Ring of the gods (i)|Zamorak's unholy book|Blessed spirit shield","Holy wrench","","The Prayer cape acts as a holy wrench, but it does NOT stack with a holy wrench or imbued ring of the gods. Sold by Brother Jered at Edgeville Monastery."
Cape Perks,multiple_choice,"How many times per day can the Magic cape be used to change your spellbook?","3|5|7|Unlimited","5","","The Magic cape allows players to permanently change their spellbook up to five times per day. Sold by Wizard Sinina at the Wizards' Guild."
Cape Perks,multiple_choice,"Who sells the Max cape, and where are they located?","Mac, west of the Warriors' Guild|Duradel, in Shilo Village|Wise Old Man, in Draynor Village|The combat tutor, in Lumbridge","Mac, west of the Warriors' Guild","","Mac sells the Max cape just west of the Warriors' Guild. It requires level 99 in all 24 skills. As of March 2026, 47334 players have achieved this."
Cape Perks,true_false,"The Max cape inherits all skillcape perks, including those of the Quest Point cape and Achievement Diary cape.","","false","","False. The Max cape inherits all skillcape perks, but NOT the perks of the Quest Point cape, Achievement Diary cape, or Music cape."
Cape Perks,multiple_choice,"What does the Defence cape do when worn?","Acts as a ring of life (toggleable)|Provides immunity to poison|Doubles natural Hitpoints regen|Acts as a holy wrench","Acts as a ring of life (toggleable)","","The Defence cape acts as a ring of life when worn. This effect can be toggled on or off. Sold by the Melee combat tutor in Lumbridge."
Cape Perks,multiple_choice,"The Runecraft cape prevents which item from degrading when being filled?","Essence pouches|Rune pouches|Coal bags|Herb sacks","Essence pouches","","The Runecraft cape prevents essence pouches from degrading. It also allows access to any runic altar without talismans or tiaras. Sold by Aubury in south-east Varrock."
Cape Perks,multiple_choice,"How many times per day can the Agility cape restore 100% run energy?","Once|Three times|Five times|Unlimited","Once","","The Agility cape restores 100% run energy and gives the stamina potion effect once per day. It also functions as a substitute for a graceful cape."
Cape Perks,free_response,"What items can be searched from the Fletching cape, up to three times per day?","","A mithril grapple and bronze crossbow","mithril grapple|bronze crossbow","The Fletching cape can be searched for a mithril grapple and bronze crossbow up to three times each day. Sold by Hickton in Catherby."
Cape Perks,multiple_choice,"The Farming cape gives a 5% boost to which specific activity?","Base chance to save herb harvest lives|Allotment yield|Farming XP per action|Tree patch growth speed","Base chance to save herb harvest lives","","The Farming cape increases the base chance to save harvest lives and gain extra herbs from herb patches by 5%. Stacks with magic secateurs. Sold by Martin the Master Gardener in Draynor."
Cape Perks,multiple_choice,"What does the Herblore cape allow Zahur in Nardah to do without completing the Hard Desert Diary?","Create unfinished potions for 200 coins each|Clean grimy herbs for free|Note all clean herbs|Decant all potions for free","Create unfinished potions for 200 coins each","","The Herblore cape lets Zahur create unfinished potions for 200 coins each without the Hard Desert Diary. It also allows grimy herbs to be used directly and can be searched for a pestle and mortar."
Cape Perks,true_false,"The Hitpoints cape's HP regen effect stacks with the Rapid Heal prayer.","","false","","False. The Hitpoints cape doubles natural HP restoration but does NOT stack with Rapid Heal. It does stack with the regen bracelet. Sold by Surgeon General Tafani at Emir's Arena."
Cape Perks,multiple_choice,"What does the Firemaking cape act as, both when equipped AND when in inventory?","An inextinguishable light source|A tinderbox substitute|Warm clothing for Wintertodt only|A pair of pyromancer gloves","An inextinguishable light source","","The Firemaking cape is an inextinguishable light source whether equipped or in inventory. It also counts as warm clothing for the Wintertodt. Sold by Ignatius Vulcan south of Seers' Village."
Cape Perks,multiple_choice,"The Attack cape perk removes which requirement when accessing cyclopes in the Warriors' Guild?","Warrior guild tokens|The minimum attack level|Membership to the Warriors' Guild|The need to defeat Kamfreena","Warrior guild tokens","","The Attack cape removes the need for warrior guild tokens to access cyclopes in the Warriors' Guild. Sold by Ajjat at the Warriors' Guild."
Cape Perks,multiple_choice,"What does the Thieving cape add to pickpocketing success rates?","10% extra success chance|15% extra success chance|5% extra success chance|20% extra success chance","10% extra success chance","","The Thieving cape adds a 10% chance of success when pickpocketing. This stacks with the Easy, Medium, and Hard Ardougne Diary bonuses. Sold by Martin Thwait in Rogues' Den."
Cape Perks,true_false,"The Slayer cape, when worn, gives a 10% chance of being offered the previous Slayer task when getting a new one.","","true","","True. The Slayer cape provides a 10% chance to pick the previous task from any Slayer master. Sold by Duradel in Shilo Village."
Slayer Masters,multiple_choice,"What combat level is required to use Duradel as your Slayer master?","85|90|100|110","100","","Duradel requires combat level 100 AND 50 Slayer — he is the only Slayer master with both a combat AND a Slayer level requirement."
Slayer Masters,multiple_choice,"Which Slayer master gives the most base Slayer points per task?","Duradel (15)|Konar quo Maten (18)|Nieve (12)|Krystilia (25)","Konar quo Maten (18)","","Konar gives 18 base points per task (20 with Elite Kourend & Kebos Diary). Krystilia gives 25 but only for Wilderness tasks with a separate counter."
Slayer Masters,multiple_choice,"Where is the Slayer master Chaeldar located?","Zanaris, by the Fairy Queen's throne|Tree Gnome Stronghold|Shilo Village|Mount Karuulm","Zanaris, by the Fairy Queen's throne","","Chaeldar is in Zanaris. She requires 70 combat and Lost City quest completion. She gives 10 base points per task."
